  Year  Month   Day  Hour  Minute  Second    foF2 (MHz)   foF2 POLAN Error (MHz)   hmF2 (km)
  2012    11    12    16     20      00       999.999           99.999              9999.9
  2012    11    12    16     30      00       999.999           99.999              9999.9
  2012    11    12    16     40      00       999.999           99.999              9999.9
  2012    11    12    16     50      00       999.999           99.999              9999.9
  2012    11    12    17     00      00       999.999           99.999              9999.9
  2012    11    12    17     10      00       999.999           99.999              9999.9
  2012    11    12    17     20      00         6.782            0.161               271.9
  2012    11    12    17     30      00         6.727            0.159               285.6
  2012    11    12    17     40      00         7.194            0.181               281.3
  2012    11    12    17     50      00         6.649            0.106               256.7
  2012    11    12    18     00      00         6.893            0.269               274.4
  2012    11    12    18     10      00         7.050            0.246               284.7
  2012    11    12    18     20      00         6.769            0.113               277.5
  2012    11    12    18     30      00         6.841            0.198               278.1
  2012    11    12    18     40      00       999.999           99.999              9999.9
  2012    11    12    18     50      00       999.999           99.999              9999.9
  2012    11    12    19     00      00       999.999           99.999              9999.9
  2012    11    12    19     10      00       999.999           99.999              9999.9
  2012    11    12    19     20      00         6.564            0.189               294.5
  2012    11    12    19     30      00         4.663            0.172               275.9
  2012    11    12    19     40      00       999.999           99.999              9999.9
  2012    11    12    19     50      00       999.999           99.999              9999.9
  2012    11    12    20     00      00       999.999           99.999              9999.9
  2012    11    12    20     10      00       999.999           99.999              9999.9
  2012    11    12    20     20      00       999.999           99.999              9999.9
  2012    11    12    20     30      00       999.999           99.999              9999.9
  2012    11    12    20     40      00       999.999           99.999              9999.9
  2012    11    12    20     50      00       999.999           99.999              9999.9
  2012    11    12    21     00      00       999.999           99.999              9999.9
  2012    11    12    21     10      00         8.852            0.345               313.3
  2012    11    12    21     20      00         9.676            0.332               302.8
  2012    11    12    21     30      00         5.470            0.130               275.2
  2012    11    12    21     40      00         5.773            0.206               293.2
  2012    11    12    21     50      00         6.130            0.184               300.8
  2012    11    12    22     00      00         6.335            0.177               308.7
  2012    11    12    22     10      00         8.532            0.286               298.8
  2012    11    12    22     20      00         5.835            0.198               276.3
  2012    11    12    22     30      00         5.239            0.142               279.8
  2012    11    12    22     40      00         5.773            0.209               298.6
  2012    11    12    22     50      00         6.071            0.200               297.9
  2012    11    12    23     00      00         6.161            0.188               298.3
  2012    11    12    23     10      00       999.999           99.999              9999.9
  2012    11    12    23     20      00         5.685            0.233               280.3
  2012    11    12    23     30      00         5.800            0.282               281.0
  2012    11    12    23     40      00         8.037            0.318               297.7
  2012    11    12    23     50      00       999.999           99.999              9999.9
  2012    11    13    00     00      00         9.174            0.561               310.6
  2012    11    13    00     10      00         6.889            0.319               291.7
  2012    11    13    00     20      00         8.319            0.331               279.3
  2012    11    13    00     30      00         5.095            0.122               274.0
  2012    11    13    00     40      00         4.652            0.153               247.6
  2012    11    13    00     50      00         5.969            0.244               321.6
  2012    11    13    01     00      00         6.179            0.261               321.6
  2012    11    13    01     10      00       999.999           99.999              9999.9
  2012    11    13    01     20      00       999.999           99.999              9999.9
  2012    11    13    01     30      00       999.999           99.999              9999.9
  2012    11    13    01     40      00       999.999           99.999              9999.9
  2012    11    13    01     50      00       999.999           99.999              9999.9
  2012    11    13    02     00      00       999.999           99.999              9999.9
  2012    11    13    02     10      00       999.999           99.999              9999.9
  2012    11    13    02     20      00         4.033            0.211               349.8
  2012    11    13    02     30      00         4.814            0.180               347.0
  2012    11    13    02     40      00         4.788            0.248               335.0
  2012    11    13    02     50      00         4.523            0.191               372.8
  2012    11    13    03     00      00         5.003            0.228               364.0
  2012    11    13    03     10      00       999.999           99.999              9999.9
  2012    11    13    03     20      00       999.999           99.999              9999.9
  2012    11    13    03     30      00         5.193            0.282               328.6
  2012    11    13    03     40      00         4.388            0.200               301.6
  2012    11    13    03     50      00         4.518            0.181               309.4
  2012    11    13    04     00      00         4.614            0.242               285.9
  2012    11    13    04     10      00         5.190            0.232               284.3
  2012    11    13    04     20      00         4.497            0.198               294.8
  2012    11    13    04     30      00         4.477            0.203               291.7
  2012    11    13    04     40      00         4.579            0.198               327.0
  2012    11    13    04     50      00         4.189            0.137               297.0
  2012    11    13    05     00      00         4.068            0.167               316.7
  2012    11    13    05     10      00         4.174            0.220               316.3
  2012    11    13    05     20      00         3.572            0.113               326.0
  2012    11    13    05     30      00         3.585            0.140               336.7
  2012    11    13    05     40      00         3.132            0.153               350.1
  2012    11    13    05     50      00         4.205            0.166               355.5
  2012    11    13    06     00      00         4.004            0.178               335.5
  2012    11    13    06     10      00         3.906            0.150               320.0
  2012    11    13    06     20      00         3.924            0.153               339.6
  2012    11    13    06     30      00         5.049            0.148               339.6
  2012    11    13    06     40      00         4.860            0.152               333.6
  2012    11    13    06     50      00         4.479            0.173               311.7
  2012    11    13    07     00      00         5.417            0.122               322.7
  2012    11    13    07     10      00         5.125            0.105               295.6
  2012    11    13    07     20      00         4.909            0.137               309.3
  2012    11    13    07     30      00         4.904            0.242               338.8
  2012    11    13    07     40      00         4.466            0.223               337.6
  2012    11    13    07     50      00         4.538            0.222               331.3
  2012    11    13    08     00      00         4.420            0.190               325.9
  2012    11    13    08     10      00         4.323            0.216               330.9
  2012    11    13    08     20      00         4.258            0.142               339.2
  2012    11    13    08     30      00         4.186            0.216               343.5
  2012    11    13    08     40      00         4.144            0.109               335.1
  2012    11    13    08     50      00         4.107            0.303               368.1
  2012    11    13    09     00      00         3.718            0.129               356.9
  2012    11    13    09     10      00         3.543            0.085               316.5
  2012    11    13    09     20      00         3.895            0.111               303.0
  2012    11    13    09     30      00         3.727            0.168               364.9
  2012    11    13    09     40      00         3.465            0.178               274.4
  2012    11    13    09     50      00       999.999           99.999              9999.9
  2012    11    13    10     00      00       999.999           99.999              9999.9
  2012    11    13    10     10      00       999.999           99.999              9999.9
  2012    11    13    10     20      00       999.999           99.999              9999.9
  2012    11    13    10     30      00       999.999           99.999              9999.9
  2012    11    13    10     40      00       999.999           99.999              9999.9
  2012    11    13    10     50      00       999.999           99.999              9999.9
  2012    11    13    11     00      00       999.999           99.999              9999.9
  2012    11    13    11     10      00       999.999           99.999              9999.9
  2012    11    13    11     20      00       999.999           99.999              9999.9
  2012    11    13    11     30      00       999.999           99.999              9999.9
  2012    11    13    11     40      00       999.999           99.999              9999.9
  2012    11    13    11     50      00       999.999           99.999              9999.9
  2012    11    13    12     00      00       999.999           99.999              9999.9
  2012    11    13    12     10      00       999.999           99.999              9999.9
  2012    11    13    12     20      00       999.999           99.999              9999.9
  2012    11    13    12     30      00       999.999           99.999              9999.9
  2012    11    13    12     40      00       999.999           99.999              9999.9
  2012    11    13    12     50      00       999.999           99.999              9999.9
  2012    11    13    13     00      00       999.999           99.999              9999.9
  2012    11    13    13     10      00       999.999           99.999              9999.9
  2012    11    13    13     20      00         4.005            0.182               359.8
  2012    11    13    13     30      00         3.825            0.305               368.7
  2012    11    13    13     40      00         3.365            0.143               377.7
  2012    11    13    13     50      00         3.305            0.160               372.9
  2012    11    13    14     00      00         3.344            0.230               373.8
  2012    11    13    14     10      00         4.242            0.207               364.5
  2012    11    13    14     20      00         4.883            0.235               366.0
  2012    11    13    14     30      00         4.678            0.141               353.6
  2012    11    13    14     40      00         4.357            0.202               355.7
  2012    11    13    14     50      00         4.948            0.195               377.1
  2012    11    13    15     00      00         4.546            0.143               369.6
  2012    11    13    15     10      00         4.443            0.097               378.9
  2012    11    13    15     20      00         4.854            0.223               362.3
  2012    11    13    15     30      00         5.520            0.303               341.7
  2012    11    13    15     40      00         4.865            0.223               357.3
  2012    11    13    15     50      00         4.690            0.200               360.2
  2012    11    13    16     00      00       999.999           99.999              9999.9
  2012    11    13    16     10      00       999.999           99.999              9999.9
  2012    11    13    16     20      00       999.999           99.999              9999.9
  2012    11    13    16     30      00       999.999           99.999              9999.9
  2012    11    13    16     40      00       999.999           99.999              9999.9
  2012    11    13    16     50      00       999.999           99.999              9999.9
  2012    11    13    17     00      00       999.999           99.999              9999.9
  2012    11    13    17     10      00       999.999           99.999              9999.9
  2012    11    13    17     20      00       999.999           99.999              9999.9
  2012    11    13    17     30      00       999.999           99.999              9999.9
  2012    11    13    17     40      00       999.999           99.999              9999.9
  2012    11    13    17     50      00       999.999           99.999              9999.9
  2012    11    13    18     00      00       999.999           99.999              9999.9
