  Year  Month   Day  Hour  Minute  Second    foF2 (MHz)   foF2 POLAN Error (MHz)   hmF2 (km)
  2013    01    07    04     30      00       999.999           99.999              9999.9
  2013    01    07    04     40      00       999.999           99.999              9999.9
  2013    01    07    04     50      00       999.999           99.999              9999.9
  2013    01    07    05     00      00         5.280            0.163               302.3
  2013    01    07    05     10      00         5.166            0.155               297.5
  2013    01    07    05     20      00         5.268            0.139               279.5
  2013    01    07    05     30      00         4.828            0.173               284.9
  2013    01    07    05     40      00         4.651            0.157               294.0
  2013    01    07    05     50      00         4.526            0.151               298.5
  2013    01    07    06     00      00         4.194            0.113               286.5
  2013    01    07    06     10      00         4.528            0.196               307.0
  2013    01    07    06     20      00         4.122            0.150               280.7
  2013    01    07    06     30      00         4.219            0.152               292.6
  2013    01    07    06     40      00         4.239            0.175               291.1
  2013    01    07    06     50      00         4.202            0.193               281.3
  2013    01    07    07     00      00         4.404            0.133               283.7
  2013    01    07    07     10      00         4.225            0.128               301.7
  2013    01    07    07     20      00         4.248            0.184               302.8
  2013    01    07    07     30      00         4.399            0.141               297.1
  2013    01    07    07     40      00         4.456            0.119               281.2
  2013    01    07    07     50      00         4.232            0.076               286.6
  2013    01    07    08     00      00         4.371            0.107               285.0
  2013    01    07    08     10      00         3.969            0.167               280.0
  2013    01    07    08     20      00         3.691            0.130               301.8
  2013    01    07    08     30      00         4.035            0.134               308.5
  2013    01    07    08     40      00       999.999           99.999              9999.9
  2013    01    07    08     50      00       999.999           99.999              9999.9
  2013    01    07    09     00      00       999.999           99.999              9999.9
  2013    01    07    09     10      00       999.999           99.999              9999.9
  2013    01    07    09     20      00       999.999           99.999              9999.9
  2013    01    07    09     30      00       999.999           99.999              9999.9
  2013    01    07    09     40      00       999.999           99.999              9999.9
  2013    01    07    09     50      00       999.999           99.999              9999.9
  2013    01    07    10     00      00       999.999           99.999              9999.9
  2013    01    07    10     10      00       999.999           99.999              9999.9
  2013    01    07    10     20      00       999.999           99.999              9999.9
  2013    01    07    10     30      00       999.999           99.999              9999.9
  2013    01    07    10     40      00       999.999           99.999              9999.9
  2013    01    07    10     50      00       999.999           99.999              9999.9
  2013    01    07    11     00      00       999.999           99.999              9999.9
  2013    01    07    11     10      00       999.999           99.999              9999.9
  2013    01    07    11     20      00       999.999           99.999              9999.9
  2013    01    07    11     30      00       999.999           99.999              9999.9
  2013    01    07    11     40      00       999.999           99.999              9999.9
  2013    01    07    11     50      00       999.999           99.999              9999.9
  2013    01    07    12     00      00       999.999           99.999              9999.9
  2013    01    07    12     10      00         4.969            0.201               299.4
  2013    01    07    12     20      00         4.899            0.160               291.9
  2013    01    07    12     30      00         4.884            0.257               293.5
  2013    01    07    12     40      00         4.143            0.143               308.2
  2013    01    07    12     50      00         3.901            0.092               328.3
  2013    01    07    13     00      00         3.904            0.156               296.3
  2013    01    07    13     10      00       999.999           99.999              9999.9
  2013    01    07    13     20      00       999.999           99.999              9999.9
  2013    01    07    13     30      00       999.999           99.999              9999.9
  2013    01    07    13     40      00         4.062            0.087               287.5
  2013    01    07    13     50      00         3.994            0.116               286.9
  2013    01    07    14     00      00         5.520            0.142               276.2
  2013    01    07    14     10      00         5.212            0.075               259.3
  2013    01    07    14     20      00         4.537            0.187               291.8
  2013    01    07    14     30      00         4.766            0.113               298.1
  2013    01    07    14     40      00         5.419            0.144               286.7
  2013    01    07    14     50      00         5.212            0.130               271.2
  2013    01    07    15     00      00         5.138            0.156               277.2
  2013    01    07    15     10      00         4.999            0.271               287.3
  2013    01    07    15     20      00         4.907            0.190               304.1
  2013    01    07    15     30      00       999.999           99.999              9999.9
  2013    01    07    15     40      00       999.999           99.999              9999.9
  2013    01    07    15     50      00       999.999           99.999              9999.9
  2013    01    07    16     00      00       999.999           99.999              9999.9
  2013    01    07    16     10      00       999.999           99.999              9999.9
  2013    01    07    16     20      00       999.999           99.999              9999.9
  2013    01    07    16     30      00         4.275            0.236               283.8
  2013    01    07    16     40      00         4.176            0.145               270.1
  2013    01    07    16     50      00         4.219            0.091               255.5
  2013    01    07    17     00      00       999.999           99.999              9999.9
  2013    01    07    17     10      00       999.999           99.999              9999.9
  2013    01    07    17     20      00       999.999           99.999              9999.9
  2013    01    07    17     30      00       999.999           99.999              9999.9
  2013    01    07    17     40      00       999.999           99.999              9999.9
  2013    01    07    17     50      00       999.999           99.999              9999.9
  2013    01    07    18     00      00       999.999           99.999              9999.9
  2013    01    07    18     10      00       999.999           99.999              9999.9
  2013    01    07    18     20      00       999.999           99.999              9999.9
  2013    01    07    18     30      00       999.999           99.999              9999.9
